ticker,date,kind,ratio_change,raw_price_change,implied_distribution_yield
SPY,2018-03-16,distribution_like,0.004005,-0.002909,-0.004005
SPY,2018-06-15,distribution_like,0.004490,-0.005740,-0.004490
SPY,2018-09-21,distribution_like,0.004526,-0.005416,-0.004526
SPY,2018-12-21,distribution_like,0.005840,-0.026176,-0.005840
SPY,2019-03-15,distribution_like,0.004405,0.000533,-0.004405
SPY,2019-06-21,distribution_like,0.004863,-0.006287,-0.004863
SPY,2019-09-20,distribution_like,0.004618,-0.009300,-0.004618
SPY,2019-12-20,distribution_like,0.004916,-0.000530,-0.004916
SPY,2020-03-20,distribution_like,0.005880,-0.048688,-0.005880
SPY,2020-06-19,distribution_like,0.004401,-0.010071,-0.004401
SPY,2020-09-18,distribution_like,0.004003,-0.015454,-0.004003
SPY,2020-12-18,distribution_like,0.004263,-0.008220,-0.004263
SPY,2021-03-19,distribution_like,0.003276,-0.005109,-0.003276
SPY,2021-06-18,distribution_like,0.003272,-0.016707,-0.003272
SPY,2021-09-17,distribution_like,0.003204,-0.012903,-0.003204
SPY,2021-12-17,distribution_like,0.003513,-0.014107,-0.003513
SPY,2022-03-18,distribution_like,0.003106,0.007822,-0.003106
SPY,2022-06-17,distribution_like,0.004320,-0.002155,-0.004320
SPY,2022-09-16,distribution_like,0.004108,-0.011689,-0.004108
SPY,2022-12-16,distribution_like,0.004592,-0.016323,-0.004592
SPY,2023-03-17,distribution_like,0.003816,-0.015450,-0.003816
SPY,2023-06-16,distribution_like,0.003715,-0.007094,-0.003715
SPY,2023-09-15,distribution_like,0.003527,-0.015521,-0.003527
SPY,2023-12-15,distribution_like,0.004054,-0.005678,-0.004054
SPY,2024-03-15,distribution_like,0.003107,-0.009943,-0.003107
SPY,2024-06-21,distribution_like,0.003226,-0.004552,-0.003226
SPY,2024-09-20,distribution_like,0.003067,-0.004781,-0.003067
SPY,2024-12-20,distribution_like,0.003366,0.008616,-0.003366
SPY,2025-03-21,distribution_like,0.003008,-0.002670,-0.003008
SPY,2025-06-20,distribution_like,0.002956,-0.005289,-0.002956
SPY,2025-09-19,distribution_like,0.002773,0.002174,-0.002773
SPY,2025-12-19,distribution_like,0.002955,0.006091,-0.002955
SPY,2026-03-20,distribution_like,0.002731,-0.017020,-0.002731
SPY,2026-06-18,distribution_like,0.002576,0.007801,-0.002576
SPY,2026-09-18,distribution_like,0.002483,-0.001193,-0.002483
QQQ,2006-12-15,distribution_like,0.001219,0.001352,-0.001219
QQQ,2007-12-21,distribution_like,0.001042,0.018664,-0.001042
QQQ,2008-12-19,distribution_like,0.001452,0.006743,-0.001452
QQQ,2009-03-20,distribution_like,0.001654,-0.016846,-0.001654
QQQ,2009-06-19,distribution_like,0.001230,0.009492,-0.001230
QQQ,2009-12-18,distribution_like,0.001669,0.014605,-0.001669
QQQ,2010-03-19,distribution_like,0.001067,-0.007109,-0.001067
QQQ,2010-06-18,distribution_like,0.001895,-0.001063,-0.001895
QQQ,2010-06-25,distribution_like,0.001967,-0.001764,-0.001967
QQQ,2010-09-17,distribution_like,0.002342,0.001043,-0.002342
QQQ,2010-12-17,distribution_like,0.001983,-0.001099,-0.001983
QQQ,2011-03-18,distribution_like,0.001411,-0.003660,-0.001411
QQQ,2011-06-17,distribution_like,0.002243,-0.005362,-0.002243
QQQ,2011-09-16,distribution_like,0.001855,0.007298,-0.001855
QQQ,2011-12-16,distribution_like,0.002950,0.002192,-0.002950
QQQ,2012-03-16,distribution_like,0.001698,-0.002400,-0.001698
QQQ,2012-06-15,distribution_like,0.002298,0.010103,-0.002298
QQQ,2012-09-21,distribution_like,0.002852,-0.002559,-0.002852
QQQ,2012-12-21,distribution_like,0.005569,-0.015998,-0.005569
QQQ,2013-03-15,distribution_like,0.002314,-0.005083,-0.002314
QQQ,2013-06-21,distribution_like,0.003164,-0.008447,-0.003164
QQQ,2013-09-20,distribution_like,0.003002,-0.006415,-0.003002
QQQ,2013-12-20,distribution_like,0.003176,0.006985,-0.003176
QQQ,2014-02-27,distribution_like,0.004151,0.002327,-0.004151
QQQ,2014-03-21,distribution_like,0.002287,-0.014287,-0.002287
QQQ,2014-06-20,distribution_like,0.002688,-0.001507,-0.002688
QQQ,2014-09-19,distribution_like,0.002379,-0.002992,-0.002379
QQQ,2014-12-19,distribution_like,0.003726,0.000671,-0.003726
QQQ,2015-03-20,distribution_like,0.002300,0.004164,-0.002300
QQQ,2015-06-19,distribution_like,0.002300,-0.007227,-0.002300
QQQ,2015-09-18,distribution_like,0.002433,-0.016615,-0.002433
QQQ,2015-12-18,distribution_like,0.003054,-0.022169,-0.003054
QQQ,2016-03-18,distribution_like,0.002966,-0.001395,-0.002966
QQQ,2016-06-17,distribution_like,0.002663,-0.014347,-0.002663
QQQ,2016-09-16,distribution_like,0.002505,-0.002975,-0.002505
QQQ,2016-12-16,distribution_like,0.002957,-0.006645,-0.002957
QQQ,2017-03-17,distribution_like,0.002080,-0.002424,-0.002080
QQQ,2017-06-16,distribution_like,0.002724,-0.007044,-0.002724
QQQ,2017-09-18,distribution_like,0.002189,-0.003492,-0.002189
QQQ,2017-12-18,distribution_like,0.002091,0.006280,-0.002091
QQQ,2018-03-19,distribution_like,0.001622,-0.022921,-0.001622
QQQ,2018-06-18,distribution_like,0.002140,-0.002712,-0.002140
QQQ,2018-09-24,distribution_like,0.001799,0.000980,-0.001799
QQQ,2018-12-24,distribution_like,0.002861,-0.027580,-0.002861
QQQ,2019-03-18,distribution_like,0.001820,0.000561,-0.001820
QQQ,2019-06-24,distribution_like,0.002211,-0.002174,-0.002211
QQQ,2019-09-23,distribution_like,0.002017,-0.001572,-0.002017
QQQ,2019-12-23,distribution_like,0.002168,0.000472,-0.002168
QQQ,2020-03-23,distribution_like,0.002131,-0.001406,-0.002131
QQQ,2020-06-22,distribution_like,0.001739,0.010236,-0.001739
QQQ,2020-12-21,distribution_like,0.001813,-0.003677,-0.001813
QQQ,2021-03-22,distribution_like,0.001263,0.017468,-0.001263
QQQ,2021-06-21,distribution_like,0.001160,0.005049,-0.001160
QQQ,2021-09-20,distribution_like,0.001109,-0.021748,-0.001109
QQQ,2021-12-20,distribution_like,0.001277,-0.010964,-0.001277
QQQ,2022-03-21,distribution_like,0.001236,-0.004012,-0.001236
QQQ,2022-06-21,distribution_like,0.001923,0.023263,-0.001923
QQQ,2022-09-19,distribution_like,0.001797,0.005979,-0.001797
QQQ,2022-12-19,distribution_like,0.002394,-0.016408,-0.002394
QQQ,2023-03-20,distribution_like,0.001548,0.001998,-0.001548
QQQ,2023-06-20,distribution_like,0.001372,-0.002799,-0.001372
QQQ,2023-09-18,distribution_like,0.001448,-0.000405,-0.001448
QQQ,2023-12-18,distribution_like,0.001997,0.004293,-0.001997
QQQ,2024-03-18,distribution_like,0.001322,0.008204,-0.001322
QQQ,2024-06-24,distribution_like,0.001589,-0.012953,-0.001589
QQQ,2024-09-23,distribution_like,0.001405,0.001244,-0.001405
QQQ,2024-12-23,distribution_like,0.001612,0.008117,-0.001612
QQQ,2025-03-24,distribution_like,0.001491,0.020423,-0.001491
QQQ,2025-06-23,distribution_like,0.001123,0.009149,-0.001123
QQQ,2025-09-22,distribution_like,0.001159,0.004755,-0.001159
QQQ,2025-12-22,distribution_like,0.001288,0.003501,-0.001288
QQQ,2026-03-23,distribution_like,0.001261,0.010205,-0.001261
QQQ,2026-06-22,distribution_like,0.001099,-0.003605,-0.001099
QQQ,2026-09-21,distribution_like,0.001042,0.027750,-0.001042
IWM,2006-03-24,distribution_like,0.002275,0.006044,-0.002275
IWM,2006-06-22,distribution_like,0.001533,-0.005248,-0.001533
IWM,2006-09-26,distribution_like,0.003201,0.000000,-0.003201
IWM,2006-12-20,distribution_like,0.004243,0.001541,-0.004243
IWM,2007-03-23,distribution_like,0.001922,-0.000374,-0.001922
IWM,2007-06-28,distribution_like,0.001905,-0.002034,-0.001905
IWM,2007-09-25,distribution_like,0.002433,-0.006472,-0.002433
IWM,2007-12-27,distribution_like,0.003368,-0.027030,-0.003368
IWM,2008-03-24,distribution_like,0.001633,0.037196,-0.001633
IWM,2008-07-02,distribution_like,0.003733,-0.031983,-0.003733
IWM,2008-09-24,distribution_like,0.002117,-0.014791,-0.002117
IWM,2008-12-23,distribution_like,0.007617,-0.021985,-0.007617
IWM,2009-03-24,distribution_like,0.003261,-0.041955,-0.003261
IWM,2009-07-02,distribution_like,0.003502,-0.037787,-0.003502
IWM,2009-09-22,distribution_like,0.002354,0.004535,-0.002354
IWM,2009-12-23,distribution_like,0.004060,0.008790,-0.004060
IWM,2010-03-24,distribution_like,0.002490,-0.013867,-0.002490
IWM,2010-07-02,distribution_like,0.003290,-0.014173,-0.003290
IWM,2010-09-23,distribution_like,0.002513,-0.014581,-0.002513
IWM,2010-12-22,distribution_like,0.004528,-0.004798,-0.004528
IWM,2011-03-24,distribution_like,0.002087,0.004808,-0.002087
IWM,2011-07-05,distribution_like,0.003006,-0.000595,-0.003006
IWM,2011-09-23,distribution_like,0.003877,0.006334,-0.003877
IWM,2011-12-22,distribution_like,0.004878,0.001483,-0.004878
IWM,2012-03-23,distribution_like,0.003065,0.006697,-0.003065
IWM,2012-06-26,distribution_like,0.004968,-0.001049,-0.004968
IWM,2012-09-24,distribution_like,0.003898,-0.007135,-0.003898
IWM,2012-12-19,distribution_like,0.008662,-0.006378,-0.008662
IWM,2013-03-25,distribution_like,0.002812,-0.002230,-0.002812
IWM,2013-07-02,distribution_like,0.004380,-0.005072,-0.004380
IWM,2013-09-24,distribution_like,0.002662,0.000657,-0.002662
IWM,2013-12-23,distribution_like,0.003850,0.007461,-0.003850
IWM,2014-03-25,distribution_like,0.002582,-0.002814,-0.002582
IWM,2014-07-02,distribution_like,0.003839,-0.007665,-0.003839
IWM,2014-09-24,distribution_like,0.002747,0.006288,-0.002747
IWM,2014-12-24,distribution_like,0.003726,-0.000834,-0.003726
IWM,2015-03-25,distribution_like,0.003053,-0.026857,-0.003053
IWM,2015-07-02,distribution_like,0.004242,-0.011579,-0.004242
IWM,2015-09-25,distribution_like,0.002869,-0.015985,-0.002869
IWM,2015-12-24,distribution_like,0.004341,-0.002439,-0.004341
IWM,2016-03-23,distribution_like,0.003003,-0.021425,-0.003003
IWM,2016-07-06,distribution_like,0.005492,0.001759,-0.005492
IWM,2016-09-26,distribution_like,0.002764,-0.012659,-0.002764
IWM,2016-12-22,distribution_like,0.004125,-0.012695,-0.004125
IWM,2017-03-24,distribution_like,0.002880,-0.002152,-0.002880
IWM,2017-07-06,distribution_like,0.004319,-0.017303,-0.004319
IWM,2017-09-26,distribution_like,0.002421,0.000761,-0.002421
IWM,2017-12-21,distribution_like,0.003790,0.000587,-0.003790
IWM,2018-03-22,distribution_like,0.002309,-0.024181,-0.002309
IWM,2018-07-03,distribution_like,0.003621,0.000364,-0.003621
IWM,2018-09-26,distribution_like,0.002654,-0.011763,-0.002654
IWM,2018-12-17,distribution_like,0.003346,-0.025532,-0.003346
IWM,2019-03-20,distribution_like,0.002666,-0.010971,-0.002666
IWM,2019-06-17,distribution_like,0.003525,0.003361,-0.003525
IWM,2019-09-24,distribution_like,0.003515,-0.018544,-0.003515
IWM,2019-12-16,distribution_like,0.003669,0.003367,-0.003669
IWM,2020-03-25,distribution_like,0.003867,0.008529,-0.003867
IWM,2020-06-15,distribution_like,0.003382,0.019672,-0.003382
IWM,2020-09-23,distribution_like,0.003811,-0.033476,-0.003811
IWM,2020-12-14,distribution_like,0.003121,-0.001944,-0.003121
IWM,2021-03-25,distribution_like,0.001881,0.021788,-0.001881
IWM,2021-06-10,distribution_like,0.001502,-0.008905,-0.001502
IWM,2021-09-24,distribution_like,0.003029,-0.007829,-0.003029
IWM,2021-12-13,distribution_like,0.003038,-0.017598,-0.003038
IWM,2022-03-24,distribution_like,0.001966,0.009514,-0.001966
IWM,2022-06-09,distribution_like,0.002635,-0.023304,-0.002635
IWM,2022-09-26,distribution_like,0.005173,-0.018768,-0.005173
IWM,2022-12-13,distribution_like,0.004614,0.003652,-0.004614
IWM,2023-03-23,distribution_like,0.003690,-0.008098,-0.003690
IWM,2023-06-07,distribution_like,0.002769,0.015897,-0.002769
IWM,2023-09-26,distribution_like,0.004693,-0.017469,-0.004693
IWM,2023-12-20,distribution_like,0.003666,-0.023142,-0.003666
IWM,2024-03-21,distribution_like,0.002539,0.008928,-0.002539
IWM,2024-06-11,distribution_like,0.002791,-0.006191,-0.002791
IWM,2024-09-25,distribution_like,0.003412,-0.015556,-0.003412
IWM,2024-12-17,distribution_like,0.002969,-0.014375,-0.002969
IWM,2025-03-18,distribution_like,0.002244,-0.010903,-0.002244
IWM,2025-06-16,distribution_like,0.002765,0.009000,-0.002765
IWM,2025-09-16,distribution_like,0.002837,-0.004470,-0.002837
IWM,2025-12-16,distribution_like,0.003353,-0.008058,-0.003353
IWM,2026-03-17,distribution_like,0.001779,0.004540,-0.001779
IWM,2026-06-15,distribution_like,0.002378,0.005769,-0.002378
IWM,2026-09-15,distribution_like,0.002612,-0.009621,-0.002612
EFA,2006-12-21,distribution_like,0.021120,-0.021182,-0.021120
EFA,2007-12-24,distribution_like,0.025556,-0.020932,-0.025556
EFA,2008-06-25,distribution_like,0.018926,-0.008094,-0.018926
EFA,2008-12-23,distribution_like,0.012724,-0.019972,-0.012724
EFA,2009-06-23,distribution_like,0.021248,-0.007926,-0.021248
EFA,2009-12-22,distribution_like,0.009100,-0.002727,-0.009100
EFA,2010-06-23,distribution_like,0.017494,-0.010608,-0.017494
EFA,2010-12-21,distribution_like,0.009412,-0.001040,-0.009412
EFA,2011-06-22,distribution_like,0.019431,-0.028567,-0.019431
EFA,2011-12-20,distribution_like,0.012024,0.022969,-0.012024
EFA,2012-06-21,distribution_like,0.023296,-0.048346,-0.023296
EFA,2012-12-18,distribution_like,0.010951,-0.000533,-0.010951
EFA,2013-06-27,distribution_like,0.020268,-0.010002,-0.020268
EFA,2013-12-18,distribution_like,0.008666,0.007004,-0.008666
EFA,2014-06-25,distribution_like,0.024559,-0.024313,-0.024559
EFA,2014-12-17,distribution_like,0.009780,0.002152,-0.009780
EFA,2015-06-25,distribution_like,0.016885,-0.017038,-0.016885
EFA,2015-12-21,distribution_like,0.008782,-0.004113,-0.008782
EFA,2016-06-22,distribution_like,0.020558,-0.020744,-0.020558
EFA,2016-12-21,distribution_like,0.010339,-0.009959,-0.010339
EFA,2017-06-20,distribution_like,0.016190,-0.023852,-0.016190
EFA,2017-12-19,distribution_like,0.010606,-0.014124,-0.010606
EFA,2018-06-19,distribution_like,0.019869,-0.028489,-0.019869
EFA,2018-12-18,distribution_like,0.010751,-0.009837,-0.010751
EFA,2019-06-17,distribution_like,0.021573,-0.020411,-0.021573
EFA,2019-12-16,distribution_like,0.011265,-0.000574,-0.011265
EFA,2020-06-15,distribution_like,0.014195,-0.009951,-0.014195
EFA,2020-12-14,distribution_like,0.009708,-0.009005,-0.009708
EFA,2021-06-10,distribution_like,0.013674,-0.010772,-0.013674
EFA,2021-12-13,distribution_like,0.017396,-0.026306,-0.017396
EFA,2021-12-30,distribution_like,0.002065,-0.004676,-0.002065
EFA,2022-06-09,distribution_like,0.022123,-0.042190,-0.022123
EFA,2022-12-13,distribution_like,0.004009,0.010133,-0.004009
EFA,2023-06-07,distribution_like,0.018331,-0.026637,-0.018331
EFA,2023-12-20,distribution_like,0.012544,-0.022355,-0.012544
EFA,2024-06-11,distribution_like,0.017453,-0.028322,-0.017453
EFA,2024-12-17,distribution_like,0.013626,-0.015007,-0.013626
EFA,2025-06-16,distribution_like,0.017318,-0.013336,-0.017318
EFA,2025-12-16,distribution_like,0.018121,-0.022350,-0.018121
EFA,2026-06-15,distribution_like,0.015825,-0.008951,-0.015825
EEM,2006-12-20,distribution_like,0.014232,-0.003122,-0.014232
EEM,2007-12-24,distribution_like,0.012828,0.004033,-0.012828
EEM,2008-06-25,distribution_like,0.011459,0.008468,-0.011459
EEM,2008-12-23,distribution_like,0.014079,-0.022050,-0.014079
EEM,2009-06-23,distribution_like,0.008138,-0.001634,-0.008138
EEM,2009-12-22,distribution_like,0.008078,0.001985,-0.008078
EEM,2010-06-23,distribution_like,0.006622,-0.004017,-0.006622
EEM,2010-12-21,distribution_like,0.007833,0.006711,-0.007833
EEM,2011-06-22,distribution_like,0.010000,-0.019759,-0.010000
EEM,2011-12-20,distribution_like,0.009585,0.032011,-0.009585
EEM,2012-06-21,distribution_like,0.011969,-0.048016,-0.011969
EEM,2012-12-18,distribution_like,0.006061,0.000920,-0.006061
EEM,2013-06-27,distribution_like,0.013137,0.006838,-0.013137
EEM,2013-12-18,distribution_like,0.009038,0.010768,-0.009038
EEM,2014-06-25,distribution_like,0.007910,-0.005754,-0.007910
EEM,2014-12-17,distribution_like,0.014384,0.008481,-0.014384
EEM,2015-06-25,distribution_like,0.007442,-0.010798,-0.007442
EEM,2015-12-21,distribution_like,0.015584,-0.007657,-0.015584
EEM,2016-06-22,distribution_like,0.007857,-0.005276,-0.007857
EEM,2016-12-21,distribution_like,0.011434,-0.015415,-0.011434
EEM,2017-06-20,distribution_like,0.004633,-0.015614,-0.004633
EEM,2017-12-19,distribution_like,0.015154,-0.020133,-0.015154
EEM,2018-06-19,distribution_like,0.006533,-0.017457,-0.006533
EEM,2018-12-18,distribution_like,0.015022,-0.008109,-0.015022
EEM,2019-06-17,distribution_like,0.007625,-0.003650,-0.007625
EEM,2019-12-16,distribution_like,0.021361,-0.012607,-0.021361
EEM,2020-06-15,distribution_like,0.005802,-0.014798,-0.005802
EEM,2020-12-14,distribution_like,0.010338,-0.015379,-0.010338
EEM,2021-06-10,distribution_like,0.004379,0.003618,-0.004379
EEM,2021-12-13,distribution_like,0.014320,-0.029752,-0.014320
EEM,2022-06-09,distribution_like,0.008498,-0.031890,-0.008498
EEM,2022-12-13,distribution_like,0.015242,-0.007969,-0.015242
EEM,2023-06-07,distribution_like,0.007834,-0.012036,-0.007834
EEM,2023-12-20,distribution_like,0.018912,-0.036228,-0.018912
EEM,2024-06-11,distribution_like,0.006905,-0.010168,-0.006905
EEM,2024-12-17,distribution_like,0.016882,-0.018954,-0.016882
EEM,2025-06-16,distribution_like,0.009688,0.002547,-0.009688
EEM,2025-12-16,distribution_like,0.014311,-0.020340,-0.014311
EEM,2026-06-15,distribution_like,0.005198,0.027549,-0.005198
SHY,2006-02-01,distribution_like,0.003084,-0.003983,-0.003084
SHY,2006-03-01,distribution_like,0.003495,-0.003994,-0.003495
SHY,2006-04-03,distribution_like,0.003336,-0.003875,-0.003336
SHY,2006-05-01,distribution_like,0.003303,-0.003880,-0.003303
SHY,2006-06-01,distribution_like,0.003371,-0.002131,-0.003371
SHY,2006-07-03,distribution_like,0.003501,-0.003639,-0.003501
SHY,2006-08-01,distribution_like,0.003628,-0.003002,-0.003628
SHY,2006-09-01,distribution_like,0.003640,-0.002492,-0.003640
SHY,2006-10-02,distribution_like,0.003674,-0.002490,-0.003674
SHY,2006-11-01,distribution_like,0.003710,-0.002987,-0.003710
SHY,2006-12-01,distribution_like,0.003581,-0.001616,-0.003581
SHY,2006-12-27,distribution_like,0.003073,-0.003612,-0.003073
SHY,2007-02-01,distribution_like,0.003761,-0.003871,-0.003761
SHY,2007-03-01,distribution_like,0.003384,-0.001991,-0.003384
SHY,2007-04-02,distribution_like,0.003680,-0.003480,-0.003680
SHY,2007-05-01,distribution_like,0.003569,-0.003980,-0.003569
SHY,2007-06-01,distribution_like,0.003623,-0.004121,-0.003623
SHY,2007-07-02,distribution_like,0.003781,-0.003119,-0.003781
SHY,2007-08-01,distribution_like,0.003763,-0.004716,-0.003763
SHY,2007-09-04,distribution_like,0.003787,-0.003822,-0.003787
SHY,2007-10-01,distribution_like,0.003667,-0.003446,-0.003667
SHY,2007-11-01,distribution_like,0.003739,-0.000492,-0.003739
SHY,2007-12-03,distribution_like,0.003357,-0.001091,-0.003357
SHY,2007-12-27,distribution_like,0.003412,-0.001219,-0.003412
SHY,2008-02-01,distribution_like,0.002652,-0.001556,-0.002652
SHY,2008-03-03,distribution_like,0.001940,-0.001901,-0.001940
SHY,2008-04-01,distribution_like,0.002093,-0.005698,-0.002093
SHY,2008-05-01,distribution_like,0.001947,-0.003719,-0.001947
SHY,2008-06-02,distribution_like,0.002698,-0.000724,-0.002698
SHY,2008-07-01,distribution_like,0.002649,-0.002895,-0.002649
SHY,2008-08-01,distribution_like,0.003214,-0.003011,-0.003214
SHY,2008-09-02,distribution_like,0.002835,-0.001563,-0.002835
SHY,2008-10-01,distribution_like,0.003363,-0.000239,-0.003363
SHY,2008-11-03,distribution_like,0.003899,-0.002019,-0.003899
SHY,2008-12-01,distribution_like,0.003302,-0.001651,-0.003302
SHY,2008-12-29,distribution_like,0.003980,-0.001769,-0.003980
SHY,2009-02-02,distribution_like,0.001640,-0.000712,-0.001640
SHY,2009-03-02,distribution_like,0.001537,0.000714,-0.001537
SHY,2009-04-01,distribution_like,0.001674,-0.001897,-0.001674
SHY,2009-05-01,distribution_like,0.001992,-0.002737,-0.001992
SHY,2009-06-01,distribution_like,0.001564,-0.002383,-0.001564
SHY,2009-07-01,distribution_like,0.001341,-0.000358,-0.001341
SHY,2009-08-03,distribution_like,0.001340,-0.002748,-0.001340
SHY,2009-09-01,distribution_like,0.001288,-0.000477,-0.001288
SHY,2009-10-01,distribution_like,0.001239,-0.000238,-0.001239
SHY,2009-11-02,distribution_like,0.002267,-0.002142,-0.002267
SHY,2009-12-01,distribution_like,0.006937,-0.006641,-0.006937
SHY,2009-12-29,distribution_like,0.001024,-0.000361,-0.001024
SHY,2010-02-01,distribution_like,0.001005,-0.001435,-0.001005
SHY,2017-12-21,distribution_like,0.001121,-0.001192,-0.001121
SHY,2018-02-01,distribution_like,0.001030,-0.001435,-0.001030
SHY,2018-03-01,distribution_like,0.001032,0.000360,-0.001032
SHY,2018-04-02,distribution_like,0.001126,-0.000838,-0.001126
SHY,2018-05-01,distribution_like,0.001238,-0.001681,-0.001238
SHY,2018-06-01,distribution_like,0.001512,-0.002277,-0.001512
SHY,2018-07-02,distribution_like,0.001562,-0.001679,-0.001562
SHY,2018-08-01,distribution_like,0.001661,-0.001563,-0.001661
SHY,2018-09-04,distribution_like,0.001574,-0.001800,-0.001574
SHY,2018-10-01,distribution_like,0.001651,-0.001926,-0.001651
SHY,2018-11-01,distribution_like,0.001760,-0.001204,-0.001760
SHY,2018-12-03,distribution_like,0.001709,-0.002523,-0.001709
SHY,2018-12-18,distribution_like,0.001428,-0.000839,-0.001428
SHY,2019-02-01,distribution_like,0.001817,-0.002982,-0.001817
SHY,2019-03-01,distribution_like,0.001842,-0.002507,-0.001842
SHY,2019-04-01,distribution_like,0.001954,-0.002972,-0.001954
SHY,2019-05-01,distribution_like,0.001859,-0.002735,-0.001859
SHY,2019-06-03,distribution_like,0.002003,-0.000118,-0.002003
SHY,2019-07-01,distribution_like,0.001844,-0.002477,-0.001844
SHY,2019-08-01,distribution_like,0.001777,0.001064,-0.001777
SHY,2019-09-03,distribution_like,0.001719,-0.000940,-0.001719
SHY,2019-10-01,distribution_like,0.001594,-0.000472,-0.001594
SHY,2019-11-01,distribution_like,0.001650,-0.002237,-0.001650
SHY,2019-12-02,distribution_like,0.001584,-0.001887,-0.001584
SHY,2019-12-19,distribution_like,0.001621,-0.001418,-0.001621
SHY,2020-02-03,distribution_like,0.001588,-0.001880,-0.001588
SHY,2020-03-02,distribution_like,0.001460,-0.001866,-0.001460
SHY,2020-04-01,distribution_like,0.001224,-0.000577,-0.001224
SHY,2022-08-01,distribution_like,0.001061,-0.001084,-0.001061
SHY,2022-09-01,distribution_like,0.001216,-0.001944,-0.001216
SHY,2022-10-03,distribution_like,0.001331,0.000862,-0.001331
SHY,2022-11-01,distribution_like,0.001743,-0.002716,-0.001743
SHY,2022-12-01,distribution_like,0.002031,0.000123,-0.002031
SHY,2022-12-15,distribution_like,0.002225,-0.002085,-0.002225
SHY,2023-02-01,distribution_like,0.001862,-0.000122,-0.001862
SHY,2023-03-01,distribution_like,0.002005,-0.003828,-0.002005
SHY,2023-04-03,distribution_like,0.002196,-0.000974,-0.002196
SHY,2023-05-01,distribution_like,0.002329,-0.004502,-0.002329
SHY,2023-06-01,distribution_like,0.002417,-0.000857,-0.002417
SHY,2023-07-03,distribution_like,0.002547,-0.003700,-0.002547
SHY,2023-08-01,distribution_like,0.002620,-0.003452,-0.002620
SHY,2023-09-01,distribution_like,0.002542,-0.003077,-0.002542
