check,ticker,date,severity,value,detail
adjustment_break,SPY,2020-06-19,info,0.004400904068100786,"adj_close/close ratio moved +0.440%: corporate action, not a return"
adjustment_break,SPY,2020-09-18,info,0.004002877908092062,"adj_close/close ratio moved +0.400%: corporate action, not a return"
adjustment_break,SPY,2020-12-18,info,0.004262625139643594,"adj_close/close ratio moved +0.426%: corporate action, not a return"
adjustment_break,SPY,2021-03-19,info,0.0032755020813513003,"adj_close/close ratio moved +0.328%: corporate action, not a return"
adjustment_break,SPY,2021-06-18,info,0.0032718003248897176,"adj_close/close ratio moved +0.327%: corporate action, not a return"
adjustment_break,SPY,2021-09-17,info,0.0032038080309677586,"adj_close/close ratio moved +0.320%: corporate action, not a return"
adjustment_break,SPY,2021-12-17,info,0.003513336474865625,"adj_close/close ratio moved +0.351%: corporate action, not a return"
adjustment_break,SPY,2022-03-18,info,0.0031064972236209965,"adj_close/close ratio moved +0.311%: corporate action, not a return"
adjustment_break,SPY,2022-06-17,info,0.004319904068159186,"adj_close/close ratio moved +0.432%: corporate action, not a return"
adjustment_break,SPY,2022-09-16,info,0.004107619486858782,"adj_close/close ratio moved +0.411%: corporate action, not a return"
adjustment_break,SPY,2022-12-16,info,0.004592278170786335,"adj_close/close ratio moved +0.459%: corporate action, not a return"
adjustment_break,SPY,2023-03-17,info,0.003816490132294792,"adj_close/close ratio moved +0.382%: corporate action, not a return"
adjustment_break,SPY,2023-06-16,info,0.0037146139933532663,"adj_close/close ratio moved +0.371%: corporate action, not a return"
adjustment_break,SPY,2023-09-15,info,0.003527445820673547,"adj_close/close ratio moved +0.353%: corporate action, not a return"
adjustment_break,SPY,2023-12-15,info,0.004054319804043249,"adj_close/close ratio moved +0.405%: corporate action, not a return"
adjustment_break,SPY,2024-03-15,info,0.003107094757078821,"adj_close/close ratio moved +0.311%: corporate action, not a return"
adjustment_break,SPY,2024-06-21,info,0.003226280242714985,"adj_close/close ratio moved +0.323%: corporate action, not a return"
adjustment_break,SPY,2024-09-20,info,0.00306726732548368,"adj_close/close ratio moved +0.307%: corporate action, not a return"
adjustment_break,SPY,2024-12-20,info,0.00336564700731512,"adj_close/close ratio moved +0.337%: corporate action, not a return"
adjustment_break,SPY,2025-03-21,info,0.003008241488682062,"adj_close/close ratio moved +0.301%: corporate action, not a return"
adjustment_break,SPY,2025-06-20,info,0.0029562315071640644,"adj_close/close ratio moved +0.296%: corporate action, not a return"
adjustment_break,SPY,2025-09-19,info,0.0027725255298207685,"adj_close/close ratio moved +0.277%: corporate action, not a return"
adjustment_break,SPY,2025-12-19,info,0.002954965626919659,"adj_close/close ratio moved +0.295%: corporate action, not a return"
adjustment_break,SPY,2026-03-20,info,0.0027310818014316673,"adj_close/close ratio moved +0.273%: corporate action, not a return"
adjustment_break,SPY,2026-06-18,info,0.002576235570616481,"adj_close/close ratio moved +0.258%: corporate action, not a return"
adjustment_break,SPY,2026-09-18,info,0.0024831730504997207,"adj_close/close ratio moved +0.248%: corporate action, not a return"
adjustment_break,QQQ,2006-12-15,info,0.001219497351110821,"adj_close/close ratio moved +0.122%: corporate action, not a return"
adjustment_break,QQQ,2007-12-21,info,0.0010419192665667154,"adj_close/close ratio moved +0.104%: corporate action, not a return"
adjustment_break,QQQ,2008-12-19,info,0.0014520872513477112,"adj_close/close ratio moved +0.145%: corporate action, not a return"
adjustment_break,QQQ,2009-03-20,info,0.0016537143439714352,"adj_close/close ratio moved +0.165%: corporate action, not a return"
adjustment_break,QQQ,2009-06-19,info,0.0012299607010723967,"adj_close/close ratio moved +0.123%: corporate action, not a return"
adjustment_break,QQQ,2009-12-18,info,0.001668916400055176,"adj_close/close ratio moved +0.167%: corporate action, not a return"
adjustment_break,QQQ,2010-03-19,info,0.0010669504120424111,"adj_close/close ratio moved +0.107%: corporate action, not a return"
adjustment_break,QQQ,2010-06-18,info,0.0018954550359233657,"adj_close/close ratio moved +0.190%: corporate action, not a return"
adjustment_break,QQQ,2010-06-25,info,0.0019666695191673522,"adj_close/close ratio moved +0.197%: corporate action, not a return"
adjustment_break,QQQ,2010-09-17,info,0.002342174833993127,"adj_close/close ratio moved +0.234%: corporate action, not a return"
adjustment_break,QQQ,2010-12-17,info,0.001982666563435709,"adj_close/close ratio moved +0.198%: corporate action, not a return"
adjustment_break,QQQ,2011-03-18,info,0.0014110981344821472,"adj_close/close ratio moved +0.141%: corporate action, not a return"
adjustment_break,QQQ,2011-06-17,info,0.0022425824756659996,"adj_close/close ratio moved +0.224%: corporate action, not a return"
adjustment_break,QQQ,2011-09-16,info,0.0018549598233854603,"adj_close/close ratio moved +0.185%: corporate action, not a return"
adjustment_break,QQQ,2011-12-16,info,0.00294960432651159,"adj_close/close ratio moved +0.295%: corporate action, not a return"
adjustment_break,QQQ,2012-03-16,info,0.0016978874291457835,"adj_close/close ratio moved +0.170%: corporate action, not a return"
adjustment_break,QQQ,2012-06-15,info,0.0022984097522615876,"adj_close/close ratio moved +0.230%: corporate action, not a return"
adjustment_break,QQQ,2012-09-21,info,0.0028518669195192192,"adj_close/close ratio moved +0.285%: corporate action, not a return"
adjustment_break,QQQ,2012-12-21,info,0.005569488642903853,"adj_close/close ratio moved +0.557%: corporate action, not a return"
adjustment_break,QQQ,2013-03-15,info,0.0023143339644746685,"adj_close/close ratio moved +0.231%: corporate action, not a return"
adjustment_break,QQQ,2013-06-21,info,0.003163683947113638,"adj_close/close ratio moved +0.316%: corporate action, not a return"
adjustment_break,QQQ,2013-09-20,info,0.003002285955486128,"adj_close/close ratio moved +0.300%: corporate action, not a return"
adjustment_break,QQQ,2013-12-20,info,0.0031761858657144426,"adj_close/close ratio moved +0.318%: corporate action, not a return"
adjustment_break,QQQ,2014-02-27,info,0.0041509948428353205,"adj_close/close ratio moved +0.415%: corporate action, not a return"
adjustment_break,QQQ,2014-03-21,info,0.00228664822245106,"adj_close/close ratio moved +0.229%: corporate action, not a return"
adjustment_break,QQQ,2014-06-20,info,0.002687594803220561,"adj_close/close ratio moved +0.269%: corporate action, not a return"
adjustment_break,QQQ,2014-09-19,info,0.002378750287544973,"adj_close/close ratio moved +0.238%: corporate action, not a return"
adjustment_break,QQQ,2014-12-19,info,0.0037258218105711283,"adj_close/close ratio moved +0.373%: corporate action, not a return"
adjustment_break,QQQ,2015-03-20,info,0.002299815861189325,"adj_close/close ratio moved +0.230%: corporate action, not a return"
adjustment_break,QQQ,2015-06-19,info,0.00229986824322026,"adj_close/close ratio moved +0.230%: corporate action, not a return"
adjustment_break,QQQ,2015-09-18,info,0.0024329564810117166,"adj_close/close ratio moved +0.243%: corporate action, not a return"
adjustment_break,QQQ,2015-12-18,info,0.003054223012741275,"adj_close/close ratio moved +0.305%: corporate action, not a return"
adjustment_break,QQQ,2016-03-18,info,0.0029664709775167886,"adj_close/close ratio moved +0.297%: corporate action, not a return"
adjustment_break,QQQ,2016-06-17,info,0.002663473194934207,"adj_close/close ratio moved +0.266%: corporate action, not a return"
adjustment_break,QQQ,2016-09-16,info,0.0025052772235860665,"adj_close/close ratio moved +0.251%: corporate action, not a return"
adjustment_break,QQQ,2016-12-16,info,0.002957103536572969,"adj_close/close ratio moved +0.296%: corporate action, not a return"
adjustment_break,QQQ,2017-03-17,info,0.002080216307605909,"adj_close/close ratio moved +0.208%: corporate action, not a return"
adjustment_break,QQQ,2017-06-16,info,0.002724063268260579,"adj_close/close ratio moved +0.272%: corporate action, not a return"
adjustment_break,QQQ,2017-09-18,info,0.002188812698021403,"adj_close/close ratio moved +0.219%: corporate action, not a return"
adjustment_break,QQQ,2017-12-18,info,0.0020912832697026484,"adj_close/close ratio moved +0.209%: corporate action, not a return"
adjustment_break,QQQ,2018-03-19,info,0.001622185708104018,"adj_close/close ratio moved +0.162%: corporate action, not a return"
adjustment_break,QQQ,2018-06-18,info,0.0021404936460087676,"adj_close/close ratio moved +0.214%: corporate action, not a return"
adjustment_break,QQQ,2018-09-24,info,0.0017992993727018458,"adj_close/close ratio moved +0.180%: corporate action, not a return"
adjustment_break,QQQ,2018-12-24,info,0.002861133884219713,"adj_close/close ratio moved +0.286%: corporate action, not a return"
adjustment_break,QQQ,2019-03-18,info,0.0018198571304017808,"adj_close/close ratio moved +0.182%: corporate action, not a return"
adjustment_break,QQQ,2019-06-24,info,0.0022109265478917894,"adj_close/close ratio moved +0.221%: corporate action, not a return"
adjustment_break,QQQ,2019-09-23,info,0.00201677837146641,"adj_close/close ratio moved +0.202%: corporate action, not a return"
adjustment_break,QQQ,2019-12-23,info,0.002168145346108208,"adj_close/close ratio moved +0.217%: corporate action, not a return"
adjustment_break,QQQ,2020-03-23,info,0.002131162488885785,"adj_close/close ratio moved +0.213%: corporate action, not a return"
adjustment_break,QQQ,2020-06-22,info,0.0017390811713826615,"adj_close/close ratio moved +0.174%: corporate action, not a return"
adjustment_break,QQQ,2020-12-21,info,0.0018126699292415616,"adj_close/close ratio moved +0.181%: corporate action, not a return"
adjustment_break,QQQ,2021-03-22,info,0.00126292525249605,"adj_close/close ratio moved +0.126%: corporate action, not a return"
adjustment_break,QQQ,2021-06-21,info,0.0011600566479306185,"adj_close/close ratio moved +0.116%: corporate action, not a return"
adjustment_break,QQQ,2021-09-20,info,0.0011086820637373762,"adj_close/close ratio moved +0.111%: corporate action, not a return"
adjustment_break,QQQ,2021-12-20,info,0.0012771958334887312,"adj_close/close ratio moved +0.128%: corporate action, not a return"
adjustment_break,QQQ,2022-03-21,info,0.0012360930685777483,"adj_close/close ratio moved +0.124%: corporate action, not a return"
adjustment_break,QQQ,2022-06-21,info,0.0019225778020028894,"adj_close/close ratio moved +0.192%: corporate action, not a return"
adjustment_break,QQQ,2022-09-19,info,0.0017972564828827586,"adj_close/close ratio moved +0.180%: corporate action, not a return"
adjustment_break,QQQ,2022-12-19,info,0.0023943334264033833,"adj_close/close ratio moved +0.239%: corporate action, not a return"
adjustment_break,QQQ,2023-03-20,info,0.0015481014254861147,"adj_close/close ratio moved +0.155%: corporate action, not a return"
adjustment_break,QQQ,2023-06-20,info,0.001371662993021383,"adj_close/close ratio moved +0.137%: corporate action, not a return"
adjustment_break,QQQ,2023-09-18,info,0.001447692549286561,"adj_close/close ratio moved +0.145%: corporate action, not a return"
adjustment_break,QQQ,2023-12-18,info,0.001997298449649465,"adj_close/close ratio moved +0.200%: corporate action, not a return"
adjustment_break,QQQ,2024-03-18,info,0.001322370351253932,"adj_close/close ratio moved +0.132%: corporate action, not a return"
adjustment_break,QQQ,2024-06-24,info,0.0015894523693686935,"adj_close/close ratio moved +0.159%: corporate action, not a return"
adjustment_break,QQQ,2024-09-23,info,0.0014052760039247048,"adj_close/close ratio moved +0.141%: corporate action, not a return"
adjustment_break,QQQ,2024-12-23,info,0.0016124642091304153,"adj_close/close ratio moved +0.161%: corporate action, not a return"
adjustment_break,QQQ,2025-03-24,info,0.0014913190744902938,"adj_close/close ratio moved +0.149%: corporate action, not a return"
adjustment_break,QQQ,2025-06-23,info,0.0011230441802965174,"adj_close/close ratio moved +0.112%: corporate action, not a return"
adjustment_break,QQQ,2025-09-22,info,0.0011592686578496547,"adj_close/close ratio moved +0.116%: corporate action, not a return"
adjustment_break,QQQ,2025-12-22,info,0.001288264545173723,"adj_close/close ratio moved +0.129%: corporate action, not a return"
adjustment_break,QQQ,2026-03-23,info,0.0012609313377589526,"adj_close/close ratio moved +0.126%: corporate action, not a return"
adjustment_break,QQQ,2026-06-22,info,0.0010988638771411985,"adj_close/close ratio moved +0.110%: corporate action, not a return"
adjustment_break,QQQ,2026-09-21,info,0.001042011332550663,"adj_close/close ratio moved +0.104%: corporate action, not a return"
adjustment_break,IWM,2006-03-24,info,0.002275219504231707,"adj_close/close ratio moved +0.228%: corporate action, not a return"
adjustment_break,IWM,2006-06-22,info,0.0015329791245175528,"adj_close/close ratio moved +0.153%: corporate action, not a return"
adjustment_break,IWM,2006-09-26,info,0.003201224004721448,"adj_close/close ratio moved +0.320%: corporate action, not a return"
adjustment_break,IWM,2006-12-20,info,0.0042433366994854005,"adj_close/close ratio moved +0.424%: corporate action, not a return"
adjustment_break,IWM,2007-03-23,info,0.0019220917834232853,"adj_close/close ratio moved +0.192%: corporate action, not a return"
adjustment_break,IWM,2007-06-28,info,0.001905422083964492,"adj_close/close ratio moved +0.191%: corporate action, not a return"
adjustment_break,IWM,2007-09-25,info,0.002433416261926613,"adj_close/close ratio moved +0.243%: corporate action, not a return"
adjustment_break,IWM,2007-12-27,info,0.0033681142354069493,"adj_close/close ratio moved +0.337%: corporate action, not a return"
adjustment_break,IWM,2008-03-24,info,0.0016329126333209931,"adj_close/close ratio moved +0.163%: corporate action, not a return"
adjustment_break,IWM,2008-07-02,info,0.0037332695214360445,"adj_close/close ratio moved +0.373%: corporate action, not a return"
adjustment_break,IWM,2008-09-24,info,0.0021169146214377044,"adj_close/close ratio moved +0.212%: corporate action, not a return"
adjustment_break,IWM,2008-12-23,info,0.00761677262967142,"adj_close/close ratio moved +0.762%: corporate action, not a return"
adjustment_break,IWM,2009-03-24,info,0.00326138442805024,"adj_close/close ratio moved +0.326%: corporate action, not a return"
adjustment_break,IWM,2009-07-02,info,0.003501505045629516,"adj_close/close ratio moved +0.350%: corporate action, not a return"
adjustment_break,IWM,2009-09-22,info,0.0023543159304606487,"adj_close/close ratio moved +0.235%: corporate action, not a return"
adjustment_break,IWM,2009-12-23,info,0.004059913882984212,"adj_close/close ratio moved +0.406%: corporate action, not a return"
adjustment_break,IWM,2010-03-24,info,0.002490379134145959,"adj_close/close ratio moved +0.249%: corporate action, not a return"
adjustment_break,IWM,2010-07-02,info,0.003290297339671122,"adj_close/close ratio moved +0.329%: corporate action, not a return"
adjustment_break,IWM,2010-09-23,info,0.0025127215460594154,"adj_close/close ratio moved +0.251%: corporate action, not a return"
adjustment_break,IWM,2010-12-22,info,0.00452762901350634,"adj_close/close ratio moved +0.453%: corporate action, not a return"
adjustment_break,IWM,2011-03-24,info,0.002087247580260465,"adj_close/close ratio moved +0.209%: corporate action, not a return"
adjustment_break,IWM,2011-07-05,info,0.0030058738842078103,"adj_close/close ratio moved +0.301%: corporate action, not a return"
adjustment_break,IWM,2011-09-23,info,0.0038773681875030608,"adj_close/close ratio moved +0.388%: corporate action, not a return"
adjustment_break,IWM,2011-12-22,info,0.004877607945472429,"adj_close/close ratio moved +0.488%: corporate action, not a return"
adjustment_break,IWM,2012-03-23,info,0.0030651936434369365,"adj_close/close ratio moved +0.307%: corporate action, not a return"
adjustment_break,IWM,2012-06-26,info,0.00496756442733548,"adj_close/close ratio moved +0.497%: corporate action, not a return"
adjustment_break,IWM,2012-09-24,info,0.0038977889076974304,"adj_close/close ratio moved +0.390%: corporate action, not a return"
adjustment_break,IWM,2012-12-19,info,0.00866180420104623,"adj_close/close ratio moved +0.866%: corporate action, not a return"
adjustment_break,IWM,2013-03-25,info,0.002811603627637549,"adj_close/close ratio moved +0.281%: corporate action, not a return"
adjustment_break,IWM,2013-07-02,info,0.004380478850402936,"adj_close/close ratio moved +0.438%: corporate action, not a return"
adjustment_break,IWM,2013-09-24,info,0.0026617056529734118,"adj_close/close ratio moved +0.266%: corporate action, not a return"
adjustment_break,IWM,2013-12-23,info,0.003850381252188173,"adj_close/close ratio moved +0.385%: corporate action, not a return"
adjustment_break,IWM,2014-03-25,info,0.0025822753003064136,"adj_close/close ratio moved +0.258%: corporate action, not a return"
adjustment_break,IWM,2014-07-02,info,0.003839188342350308,"adj_close/close ratio moved +0.384%: corporate action, not a return"
adjustment_break,IWM,2014-09-24,info,0.0027471828820273547,"adj_close/close ratio moved +0.275%: corporate action, not a return"
adjustment_break,IWM,2014-12-24,info,0.0037262921635896618,"adj_close/close ratio moved +0.373%: corporate action, not a return"
adjustment_break,IWM,2015-03-25,info,0.0030525184210563605,"adj_close/close ratio moved +0.305%: corporate action, not a return"
adjustment_break,IWM,2015-07-02,info,0.004242089733427434,"adj_close/close ratio moved +0.424%: corporate action, not a return"
adjustment_break,IWM,2015-09-25,info,0.0028693561393762224,"adj_close/close ratio moved +0.287%: corporate action, not a return"
adjustment_break,IWM,2015-12-24,info,0.004340509288527583,"adj_close/close ratio moved +0.434%: corporate action, not a return"
adjustment_break,IWM,2016-03-23,info,0.0030029853784410143,"adj_close/close ratio moved +0.300%: corporate action, not a return"
adjustment_break,IWM,2016-07-06,info,0.005492023511681543,"adj_close/close ratio moved +0.549%: corporate action, not a return"
adjustment_break,IWM,2016-09-26,info,0.002764032321014964,"adj_close/close ratio moved +0.276%: corporate action, not a return"
adjustment_break,IWM,2016-12-22,info,0.004124613186744286,"adj_close/close ratio moved +0.412%: corporate action, not a return"
adjustment_break,IWM,2017-03-24,info,0.002879749104741869,"adj_close/close ratio moved +0.288%: corporate action, not a return"
adjustment_break,IWM,2017-07-06,info,0.004319183187070141,"adj_close/close ratio moved +0.432%: corporate action, not a return"
adjustment_break,IWM,2017-09-26,info,0.002421401237711951,"adj_close/close ratio moved +0.242%: corporate action, not a return"
adjustment_break,IWM,2017-12-21,info,0.003789690322488326,"adj_close/close ratio moved +0.379%: corporate action, not a return"
adjustment_break,IWM,2018-03-22,info,0.0023085396322919394,"adj_close/close ratio moved +0.231%: corporate action, not a return"
adjustment_break,IWM,2018-07-03,info,0.0036213151620068107,"adj_close/close ratio moved +0.362%: corporate action, not a return"
adjustment_break,IWM,2018-09-26,info,0.0026535436395134226,"adj_close/close ratio moved +0.265%: corporate action, not a return"
adjustment_break,IWM,2018-12-17,info,0.003346477167374351,"adj_close/close ratio moved +0.335%: corporate action, not a return"
adjustment_break,IWM,2019-03-20,info,0.0026657841032386997,"adj_close/close ratio moved +0.267%: corporate action, not a return"
adjustment_break,IWM,2019-06-17,info,0.0035251453039144565,"adj_close/close ratio moved +0.353%: corporate action, not a return"
adjustment_break,IWM,2019-09-24,info,0.0035151699643583,"adj_close/close ratio moved +0.352%: corporate action, not a return"
adjustment_break,IWM,2019-12-16,info,0.0036688246876730446,"adj_close/close ratio moved +0.367%: corporate action, not a return"
adjustment_break,IWM,2020-03-25,info,0.003866646805779972,"adj_close/close ratio moved +0.387%: corporate action, not a return"
adjustment_break,IWM,2020-06-15,info,0.0033819035009532428,"adj_close/close ratio moved +0.338%: corporate action, not a return"
adjustment_break,IWM,2020-09-23,info,0.003811403778052558,"adj_close/close ratio moved +0.381%: corporate action, not a return"
adjustment_break,IWM,2020-12-14,info,0.003120511950257754,"adj_close/close ratio moved +0.312%: corporate action, not a return"
adjustment_break,IWM,2021-03-25,info,0.0018807968987701873,"adj_close/close ratio moved +0.188%: corporate action, not a return"
adjustment_break,IWM,2021-06-10,info,0.0015021575372913265,"adj_close/close ratio moved +0.150%: corporate action, not a return"
adjustment_break,IWM,2021-09-24,info,0.0030293362485567243,"adj_close/close ratio moved +0.303%: corporate action, not a return"
adjustment_break,IWM,2021-12-13,info,0.0030378423150478895,"adj_close/close ratio moved +0.304%: corporate action, not a return"
adjustment_break,IWM,2022-03-24,info,0.0019655895593908568,"adj_close/close ratio moved +0.197%: corporate action, not a return"
adjustment_break,IWM,2022-06-09,info,0.002635483053058829,"adj_close/close ratio moved +0.264%: corporate action, not a return"
adjustment_break,IWM,2022-09-26,info,0.005172834411097282,"adj_close/close ratio moved +0.517%: corporate action, not a return"
adjustment_break,IWM,2022-12-13,info,0.004613809559181892,"adj_close/close ratio moved +0.461%: corporate action, not a return"
adjustment_break,IWM,2023-03-23,info,0.0036899326991428616,"adj_close/close ratio moved +0.369%: corporate action, not a return"
adjustment_break,IWM,2023-06-07,info,0.002769444940973864,"adj_close/close ratio moved +0.277%: corporate action, not a return"
adjustment_break,IWM,2023-09-26,info,0.004693344631756524,"adj_close/close ratio moved +0.469%: corporate action, not a return"
adjustment_break,IWM,2023-12-20,info,0.003666389799084069,"adj_close/close ratio moved +0.367%: corporate action, not a return"
adjustment_break,IWM,2024-03-21,info,0.0025392764336662488,"adj_close/close ratio moved +0.254%: corporate action, not a return"
adjustment_break,IWM,2024-06-11,info,0.0027914375434978655,"adj_close/close ratio moved +0.279%: corporate action, not a return"
adjustment_break,IWM,2024-09-25,info,0.003412453089826961,"adj_close/close ratio moved +0.341%: corporate action, not a return"
adjustment_break,IWM,2024-12-17,info,0.0029689800409409273,"adj_close/close ratio moved +0.297%: corporate action, not a return"
adjustment_break,IWM,2025-03-18,info,0.0022440122052487244,"adj_close/close ratio moved +0.224%: corporate action, not a return"
adjustment_break,IWM,2025-06-16,info,0.00276496824592809,"adj_close/close ratio moved +0.276%: corporate action, not a return"
adjustment_break,IWM,2025-09-16,info,0.002836586736022939,"adj_close/close ratio moved +0.284%: corporate action, not a return"
adjustment_break,IWM,2025-12-16,info,0.0033534110613973045,"adj_close/close ratio moved +0.335%: corporate action, not a return"
adjustment_break,IWM,2026-03-17,info,0.0017787824825252763,"adj_close/close ratio moved +0.178%: corporate action, not a return"
adjustment_break,IWM,2026-06-15,info,0.002378146208340981,"adj_close/close ratio moved +0.238%: corporate action, not a return"
adjustment_break,IWM,2026-09-15,info,0.0026117843377746475,"adj_close/close ratio moved +0.261%: corporate action, not a return"
adjustment_break,EFA,2006-12-21,info,0.02111980470016306,"adj_close/close ratio moved +2.112%: corporate action, not a return"
adjustment_break,EFA,2007-12-24,info,0.025556107858923482,"adj_close/close ratio moved +2.556%: corporate action, not a return"
