date,M1_inverse_vol,M2_risk_parity,M3_momentum,M4_mean_reversion,M9_mean_cvar
2006-08-01,0.020617,,0.959055,0.020328,
2006-08-02,0.077629,,0.845841,0.076530,
2006-08-03,0.106464,,0.788321,0.105215,
2006-08-04,0.107751,,0.785793,0.106456,
2006-08-07,0.107578,,0.786711,0.105710,
2006-08-08,0.107917,,0.786221,0.105862,
2006-08-09,0.107812,,0.786340,0.105848,
2006-08-10,0.110579,,0.780890,0.108531,
2006-08-11,0.117302,,0.767621,0.115077,
2006-08-14,0.123182,,0.755285,0.121533,
2006-08-15,0.123669,,0.754319,0.122012,
2006-08-16,0.165267,,0.669514,0.165219,
2006-08-17,0.185188,,0.628310,0.186502,
2006-08-18,0.186313,,0.626098,0.187589,
2006-08-21,0.186845,,0.624833,0.188321,
2006-08-22,0.189412,,0.619559,0.191029,
2006-08-23,0.189421,,0.619578,0.191001,
2006-08-24,0.189496,,0.619162,0.191342,
2006-08-25,0.189534,,0.619131,0.191335,
2006-08-28,0.190211,,0.617736,0.192053,
2006-08-29,0.190561,,0.617380,0.192059,
2006-08-30,0.191181,,0.615973,0.192847,
2006-08-31,0.191069,,0.615920,0.193011,
2006-09-01,0.191215,,0.615417,0.193368,
2006-09-05,0.192623,,0.612553,0.194823,
2006-09-06,0.192831,,0.613061,0.194109,
2006-09-07,0.208524,,0.580432,0.211045,
2006-09-08,0.208275,,0.580833,0.210892,
2006-09-11,0.208610,,0.581307,0.210083,
2006-09-12,0.208267,,0.584452,0.207281,
2006-09-13,0.218277,,0.567271,0.214452,
2006-09-14,0.218946,,0.565744,0.215310,
2006-09-15,0.218358,,0.566245,0.215396,
2006-09-18,0.218339,,0.566264,0.215397,
2006-09-19,0.218809,,0.567083,0.214108,
2006-09-20,0.220221,,0.569803,0.209976,
2006-09-21,0.226444,,0.557283,0.216272,
2006-09-22,0.226806,,0.556166,0.217028,
2006-09-25,0.228376,,0.553192,0.218432,
2006-09-26,0.235812,,0.538291,0.225897,
2006-09-27,0.236488,,0.537712,0.225800,
2006-09-28,0.237597,,0.536441,0.225962,
2006-09-29,0.237706,,0.536615,0.225678,
2006-10-02,0.237765,,0.536342,0.225893,
2006-10-03,0.241048,,0.530099,0.228853,
2006-10-04,0.242058,,0.529950,0.227992,
2006-10-05,0.240478,,0.532151,0.227371,
2006-10-06,0.246090,,0.523104,0.230806,
2006-10-09,0.248034,,0.519954,0.232012,
2006-10-10,0.247860,,0.520218,0.231923,
2006-10-11,0.248945,,0.517251,0.233804,
2006-10-12,0.248771,,0.517332,0.233897,
2006-10-13,0.249690,,0.514210,0.236100,
2006-10-16,0.254103,,0.508144,0.237752,
2006-10-17,0.253829,,0.508283,0.237888,
2006-10-18,0.255604,,0.504768,0.239628,
2006-10-19,0.256127,,0.503904,0.239969,
2006-10-20,0.257613,,0.502088,0.240299,
2006-10-23,0.258054,,0.501505,0.240441,
2006-10-24,0.259158,,0.499225,0.241617,
2006-10-25,0.259209,,0.499145,0.241646,
2006-10-26,0.258209,,0.499780,0.242011,
2006-10-27,0.258172,,0.499353,0.242475,
2006-10-30,0.262146,,0.491650,0.246204,
2006-10-31,0.262145,,0.491639,0.246216,
2006-11-01,0.263312,,0.489394,0.247294,
2006-11-02,0.263855,,0.489427,0.246718,
2006-11-03,0.265235,,0.486616,0.248149,
2006-11-06,0.271784,,0.474722,0.253494,
2006-11-07,0.271612,,0.475738,0.252651,
2006-11-08,0.271882,,0.475093,0.253026,
2006-11-09,0.273011,,0.472900,0.254089,
2006-11-10,0.273869,,0.471381,0.254750,
2006-11-13,0.275256,,0.468804,0.255940,
2006-11-14,0.275307,,0.468869,0.255824,
2006-11-15,0.275100,,0.469143,0.255757,
2006-11-16,0.276080,,0.467729,0.256190,
2006-11-17,0.276157,,0.467282,0.256560,
2006-11-20,0.276347,,0.466756,0.256898,
2006-11-21,0.278417,,0.462889,0.258693,
2006-11-22,0.277934,,0.463203,0.258863,
2006-11-24,0.277778,,0.463260,0.258962,
2006-11-27,0.277788,,0.463231,0.258981,
2006-11-28,0.277154,,0.464105,0.258741,
2006-11-29,0.276969,,0.464102,0.258929,
2006-11-30,0.277273,,0.464686,0.258041,
2006-12-01,0.276869,,0.465191,0.257940,
2006-12-04,0.277778,,0.463984,0.258238,
2006-12-05,0.277949,,0.465368,0.256683,
2006-12-06,0.278001,,0.465270,0.256729,
2006-12-07,0.277860,,0.464907,0.257232,
2006-12-08,0.278203,,0.465323,0.256474,
2006-12-11,0.278010,,0.465986,0.256004,
2006-12-12,0.277862,,0.466078,0.256061,
2006-12-13,0.278760,,0.464963,0.256278,
2006-12-14,0.280031,,0.462168,0.257801,
2006-12-15,0.280423,,0.461722,0.257855,
2006-12-18,0.280990,,0.460498,0.258512,
2006-12-19,0.281513,,0.459042,0.259445,
2006-12-20,0.282109,,0.458210,0.259681,
2006-12-21,0.282209,,0.458050,0.259741,
2006-12-22,0.283328,,0.456066,0.260606,
2006-12-26,0.284655,,0.454022,0.261323,
2006-12-27,0.285346,,0.454915,0.259739,
2006-12-28,0.286351,,0.453277,0.260372,
2006-12-29,0.286838,,0.452450,0.260713,
2007-01-03,0.287056,,0.452632,0.260312,
2007-01-04,0.291348,,0.444444,0.264208,
2007-01-05,0.293351,,0.442935,0.263714,
2007-01-08,0.291966,,0.445083,0.262951,
2007-01-09,0.291946,,0.445104,0.262950,
2007-01-10,0.292141,,0.444882,0.262977,
2007-01-11,0.292127,,0.444872,0.263001,
2007-01-12,0.292667,,0.445144,0.262189,
2007-01-16,0.293684,,0.444788,0.261528,
2007-01-17,0.295248,,0.442023,0.262729,
2007-01-18,0.295670,,0.441265,0.263065,
2007-01-19,0.296184,,0.440722,0.263094,
2007-01-22,0.296275,,0.441327,0.262398,
2007-01-23,0.296326,,0.441515,0.262159,
2007-01-24,0.298515,,0.439595,0.261890,
2007-01-25,0.299079,,0.438541,0.262380,
2007-01-26,0.299418,,0.437209,0.263373,
2007-01-29,0.299536,,0.437012,0.263452,
2007-01-30,0.299926,,0.436087,0.263987,
2007-01-31,0.299570,,0.436238,0.264192,
2007-02-01,0.298813,,0.436744,0.264443,
2007-02-02,0.299069,,0.436407,0.264524,
2007-02-05,0.299258,,0.436343,0.264399,
2007-02-06,0.299307,,0.436410,0.264283,
2007-02-07,0.299012,,0.436539,0.264449,
2007-02-08,0.300163,,0.434229,0.265608,
2007-02-09,0.302006,,0.430749,0.267246,
2007-02-12,0.302905,,0.428495,0.268600,
2007-02-13,0.302579,,0.428619,0.268802,
2007-02-14,0.302570,,0.428968,0.268462,
2007-02-15,0.302457,,0.429203,0.268340,
2007-02-16,0.302570,,0.429099,0.268331,
2007-02-20,0.302940,,0.428459,0.268600,
2007-02-21,0.304303,,0.426022,0.269675,
2007-02-22,0.306981,,0.421011,0.272008,
2007-02-23,0.307030,,0.421147,0.271823,
2007-02-26,0.308345,,0.419492,0.272163,
2007-02-27,0.308703,,0.419303,0.271994,
2007-02-28,0.311572,,0.423560,0.264868,
2007-03-01,0.005994,0.505896,0.008155,0.005059,0.474895
2007-03-02,0.009661,0.212979,0.013144,0.008163,0.756053
2007-03-05,0.013004,0.148778,0.017735,0.010965,0.809518
2007-03-06,0.026889,0.177040,0.036867,0.022738,0.736467
2007-03-07,0.028115,0.137144,0.038526,0.023544,0.772672
2007-03-08,0.034762,0.168737,0.047380,0.028983,0.720138
2007-03-09,0.035776,0.165851,0.048567,0.029769,0.720036
2007-03-12,0.050780,0.230382,0.068652,0.042093,0.608093
2007-03-13,0.053513,0.237893,0.072288,0.044393,0.591913
2007-03-14,0.054618,0.224142,0.073562,0.044989,0.602688
2007-03-15,0.054741,0.223060,0.073663,0.045010,0.603526
2007-03-16,0.055531,0.224187,0.074061,0.045249,0.600971
2007-03-19,0.056173,0.225828,0.074760,0.045808,0.597432
2007-03-20,0.056656,0.221976,0.075046,0.045957,0.600365
2007-03-21,0.059455,0.227460,0.078818,0.048313,0.585955
2007-03-22,0.065206,0.225967,0.086142,0.053216,0.569470
2007-03-23,0.066679,0.228477,0.087554,0.054088,0.563203
2007-03-26,0.067989,0.232231,0.089134,0.055105,0.555541
2007-03-27,0.068598,0.234094,0.089698,0.055548,0.552062
2007-03-28,0.068776,0.233123,0.089796,0.055607,0.552699
2007-03-29,0.068922,0.232053,0.089678,0.055695,0.553652
2007-03-30,0.069217,0.231662,0.089793,0.055710,0.553618
2007-04-02,0.069783,0.232994,0.090205,0.056117,0.550901
2007-04-03,0.069881,0.232931,0.090293,0.056153,0.550742
2007-04-04,0.070038,0.231147,0.090525,0.056286,0.552003
2007-04-05,0.072009,0.234850,0.093143,0.057926,0.542072
2007-04-09,0.072420,0.236108,0.093634,0.058223,0.539614
2007-04-10,0.077789,0.249493,0.100629,0.062539,0.509551
2007-04-11,0.080342,0.252100,0.104065,0.064924,0.498568
2007-04-12,0.081544,0.250469,0.104832,0.065477,0.497678
2007-04-13,0.082149,0.250740,0.105658,0.066015,0.495438
2007-04-16,0.082247,0.250136,0.105745,0.066313,0.495560
2007-04-17,0.082954,0.248582,0.106711,0.067075,0.494678
2007-04-18,0.085016,0.252948,0.109349,0.068783,0.483904
2007-04-19,0.085606,0.254300,0.110031,0.069200,0.480863
2007-04-20,0.086683,0.252799,0.110210,0.069489,0.480819
2007-04-23,0.087529,0.250164,0.111376,0.070474,0.480457
2007-04-24,0.088238,0.251107,0.111962,0.070947,0.477746
2007-04-25,0.088374,0.251135,0.111994,0.070923,0.477575
2007-04-26,0.088804,0.250393,0.112536,0.071660,0.476607
2007-04-27,0.090615,0.251311,0.114727,0.073713,0.469634
2007-04-30,0.090679,0.251394,0.114808,0.073837,0.469282
2007-05-01,0.091479,0.252646,0.115848,0.074371,0.465656
2007-05-02,0.091684,0.252591,0.115920,0.074423,0.465381
2007-05-03,0.092086,0.251523,0.116014,0.074630,0.465747
2007-05-04,0.092315,0.251270,0.115939,0.074684,0.465792
2007-05-07,0.093405,0.252682,0.117222,0.075516,0.461175
2007-05-08,0.093556,0.252719,0.117328,0.075568,0.460828
2007-05-09,0.094090,0.251975,0.117623,0.075751,0.460561
2007-05-10,0.094678,0.253502,0.118362,0.076193,0.457265
2007-05-11,0.095106,0.249234,0.118775,0.076813,0.460073
2007-05-14,0.095394,0.246581,0.118936,0.077053,0.462035
2007-05-15,0.096168,0.245471,0.119314,0.077356,0.461691
2007-05-16,0.096955,0.245154,0.119250,0.077323,0.461317
2007-05-17,0.097196,0.245259,0.119009,0.077409,0.461127
2007-05-18,0.098267,0.245092,0.120481,0.078408,0.457752
2007-05-21,0.099973,0.245825,0.120774,0.078588,0.454839
2007-05-22,0.100460,0.245504,0.121392,0.079575,0.453069
2007-05-23,0.101638,0.247723,0.122907,0.080518,0.447213
2007-05-24,0.101906,0.247578,0.122914,0.080760,0.446843
2007-05-25,0.102235,0.244653,0.123129,0.081186,0.448797
2007-05-29,0.102381,0.243734,0.123281,0.081327,0.449277
2007-05-30,0.103348,0.244756,0.123500,0.081807,0.446588
2007-05-31,0.104055,0.243051,0.124267,0.082368,0.446259
2007-06-01,0.105115,0.242736,0.123853,0.082397,0.445899
2007-06-04,0.105399,0.243109,0.123422,0.082668,0.445402
2007-06-05,0.105963,0.243224,0.123731,0.083046,0.444036
2007-06-06,0.108260,0.243634,0.125304,0.084725,0.438078
2007-06-07,0.109474,0.242134,0.125112,0.084815,0.438465
2007-06-08,0.120664,0.242630,0.138097,0.095164,0.403446
2007-06-11,0.121197,0.242671,0.137280,0.094940,0.403912
2007-06-12,0.121319,0.242619,0.136945,0.095241,0.403874
2007-06-13,0.124957,0.240195,0.141652,0.099217,0.393979
2007-06-14,0.127825,0.236343,0.144042,0.101347,0.390444
2007-06-15,0.129589,0.235711,0.143516,0.102031,0.389153
2007-06-18,0.131113,0.234147,0.145532,0.104701,0.384508
2007-06-19,0.132381,0.233220,0.144795,0.106532,0.383073
2007-06-20,0.134287,0.234754,0.146195,0.107646,0.377118
2007-06-21,0.136597,0.232243,0.148645,0.109784,0.372731
2007-06-22,0.136875,0.232625,0.147940,0.109669,0.372890
2007-06-25,0.137879,0.233241,0.147056,0.109658,0.372167
2007-06-26,0.138550,0.233116,0.146954,0.109475,0.371905
2007-06-27,0.138998,0.231646,0.147726,0.110061,0.371569
2007-06-28,0.139431,0.230093,0.148226,0.110425,0.371824
2007-06-29,0.139553,0.229866,0.148081,0.111091,0.371410
2007-07-02,0.140575,0.230523,0.148749,0.112306,0.367848
2007-07-03,0.145154,0.226881,0.148838,0.112944,0.366183
2007-07-05,0.145697,0.226881,0.148296,0.113148,0.365978
2007-07-06,0.147289,0.228099,0.148758,0.114483,0.361370
2007-07-09,0.148585,0.227781,0.148215,0.114404,0.361014
2007-07-10,0.149221,0.227760,0.148478,0.114817,0.359724
2007-07-11,0.150632,0.229554,0.146572,0.116856,0.356386
2007-07-12,0.151096,0.230298,0.145707,0.117204,0.355695
2007-07-13,0.151871,0.229731,0.144774,0.117368,0.356256
2007-07-16,0.152322,0.229635,0.145193,0.118127,0.354724
2007-07-17,0.152774,0.229516,0.144819,0.119220,0.353671
2007-07-18,0.153053,0.229573,0.144896,0.119711,0.352768
2007-07-19,0.154647,0.229832,0.145028,0.120302,0.350191
2007-07-20,0.154679,0.229394,0.144754,0.121397,0.349775
2007-07-23,0.158449,0.229082,0.143689,0.121196,0.347583
2007-07-24,0.158906,0.228889,0.143187,0.122065,0.346953
2007-07-25,0.159300,0.227680,0.142507,0.122620,0.347893
2007-07-26,0.160237,0.227384,0.142285,0.122693,0.347401
2007-07-27,0.159768,0.226260,0.141308,0.122425,0.350239
2007-07-30,0.159402,0.225372,0.141937,0.122830,0.350458
2007-07-31,0.159354,0.224766,0.141668,0.122936,0.351276
2007-08-01,0.160827,0.224895,0.140435,0.122940,0.350902
2007-08-02,0.160977,0.225044,0.140012,0.122801,0.351167
2007-08-03,0.160901,0.224520,0.140469,0.122753,0.351357
2007-08-06,0.162095,0.224305,0.141095,0.121090,0.351415
2007-08-07,0.162906,0.225324,0.141066,0.120923,0.349782
2007-08-08,0.163221,0.224968,0.141029,0.121180,0.349602
2007-08-09,0.163787,0.224947,0.140000,0.119721,0.351544
2007-08-10,0.163869,0.222002,0.140018,0.119595,0.354516
2007-08-13,0.164098,0.221773,0.140528,0.120062,0.353538
2007-08-14,0.164271,0.221866,0.140679,0.120224,0.352959
2007-08-15,0.165688,0.222395,0.141003,0.119947,0.350967
2007-08-16,0.165656,0.220934,0.140800,0.120222,0.352388
2007-08-17,0.167534,0.220909,0.142190,0.120300,0.349067
2007-08-20,0.168216,0.219188,0.143825,0.120300,0.348470
2007-08-21,0.168916,0.219182,0.144037,0.120783,0.347082
2007-08-22,0.169582,0.219485,0.144442,0.121017,0.345473
2007-08-23,0.169559,0.218660,0.144876,0.120539,0.346366
2007-08-24,0.169648,0.218746,0.144571,0.120602,0.346433
2007-08-27,0.169781,0.217464,0.144855,0.120664,0.347236
2007-08-28,0.170150,0.217737,0.143453,0.120653,0.348007
2007-08-29,0.170802,0.217746,0.144278,0.120064,0.347110
2007-08-30,0.170809,0.215983,0.144709,0.119592,0.348907
2007-08-31,0.171274,0.216340,0.144997,0.119736,0.347653
2007-09-04,0.171413,0.215185,0.144947,0.120229,0.348227
2007-09-05,0.171451,0.214274,0.145206,0.120102,0.348967
2007-09-06,0.172239,0.215206,0.145891,0.119999,0.346665
2007-09-07,0.172536,0.215528,0.145685,0.119923,0.346327
2007-09-10,0.174930,0.217340,0.148471,0.120228,0.339030
2007-09-11,0.175674,0.217550,0.148678,0.120346,0.337752
2007-09-12,0.175928,0.217306,0.149102,0.120319,0.337345
2007-09-13,0.176875,0.216866,0.148535,0.121087,0.336637
2007-09-14,0.177370,0.216834,0.149706,0.121879,0.334212
2007-09-17,0.177549,0.216837,0.149800,0.121873,0.333941
2007-09-18,0.178241,0.216831,0.149275,0.121899,0.333755
2007-09-19,0.177896,0.212189,0.151319,0.122928,0.335667
2007-09-20,0.177896,0.212178,0.151337,0.123308,0.335281
2007-09-21,0.178218,0.212904,0.152009,0.122393,0.334476
2007-09-24,0.178861,0.212688,0.153646,0.122860,0.331945
2007-09-25,0.179182,0.212568,0.153827,0.122873,0.331550
2007-09-26,0.179324,0.212586,0.153307,0.123008,0.331774
2007-09-27,0.179580,0.212018,0.154272,0.122969,0.331161
2007-09-28,0.180263,0.211481,0.155773,0.124266,0.328217
2007-10-01,0.180368,0.211424,0.155621,0.124509,0.328079
2007-10-02,0.180733,0.211313,0.156130,0.125010,0.326813
2007-10-03,0.180954,0.211331,0.156077,0.124802,0.326836
2007-10-04,0.180865,0.211101,0.156451,0.124926,0.326657
2007-10-05,0.181377,0.210892,0.157148,0.126048,0.324535
2007-10-08,0.183963,0.211718,0.157294,0.125559,0.321466
2007-10-09,0.183942,0.211565,0.158263,0.125560,0.320669
2007-10-10,0.184694,0.211293,0.158655,0.125785,0.319572
2007-10-11,0.185138,0.211434,0.158808,0.126003,0.318617
2007-10-12,0.185843,0.211279,0.159045,0.125923,0.317909
2007-10-15,0.186563,0.211781,0.158172,0.126038,0.317447
2007-10-16,0.187544,0.211657,0.158301,0.126033,0.316466
2007-10-17,0.187327,0.211173,0.158984,0.126565,0.315951
2007-10-18,0.187949,0.210691,0.159622,0.127021,0.314717
2007-10-19,0.188152,0.210397,0.160304,0.127445,0.313702
2007-10-22,0.188756,0.210239,0.161422,0.126511,0.313072
2007-10-23,0.188786,0.210129,0.161441,0.126737,0.312906
2007-10-24,0.189031,0.210025,0.161368,0.127079,0.312498
2007-10-25,0.189775,0.210682,0.162309,0.127313,0.309920
2007-10-26,0.189823,0.210674,0.162334,0.127210,0.309959
2007-10-29,0.190255,0.209147,0.162634,0.127157,0.310806
2007-10-30,0.190844,0.208876,0.162729,0.127408,0.310143
2007-10-31,0.190646,0.208450,0.163789,0.127422,0.309692
2007-11-01,0.190907,0.208393,0.163622,0.126481,0.310597
2007-11-02,0.191385,0.207721,0.163899,0.125847,0.311149
2007-11-05,0.191709,0.207668,0.162500,0.125898,0.312225
2007-11-06,0.191523,0.206930,0.163127,0.126022,0.312399
2007-11-07,0.191125,0.204692,0.165126,0.126517,0.312540
2007-11-08,0.191591,0.203779,0.164137,0.126700,0.313793
2007-11-09,0.191664,0.203790,0.164237,0.126623,0.313685
2007-11-12,0.191803,0.203756,0.164697,0.126761,0.312984
2007-11-13,0.191604,0.202034,0.164071,0.126601,0.315690
2007-11-14,0.191853,0.201368,0.164909,0.126961,0.314909
2007-11-15,0.192191,0.201696,0.163929,0.126845,0.315339
2007-11-16,0.192603,0.201462,0.164018,0.127087,0.314830
2007-11-19,0.192601,0.201451,0.164038,0.127089,0.314821
2007-11-20,0.193633,0.202079,0.164511,0.127401,0.312376
2007-11-21,0.194397,0.202230,0.162521,0.126996,0.313856
2007-11-23,0.195510,0.203441,0.163223,0.126808,0.311017
2007-11-26,0.195741,0.202691,0.163552,0.127056,0.310959
2007-11-27,0.197950,0.204962,0.165388,0.127256,0.304444
2007-11-28,0.199412,0.206461,0.166423,0.127224,0.300480
2007-11-29,0.200963,0.206901,0.165417,0.126228,0.300491
2007-11-30,0.201449,0.207126,0.165610,0.126348,0.299466
2007-12-03,0.202004,0.207520,0.164127,0.126487,0.299862
2007-12-04,0.203040,0.207760,0.163393,0.126709,0.299099
2007-12-05,0.203013,0.207742,0.163200,0.126892,0.299154
2007-12-06,0.203921,0.207873,0.161817,0.127295,0.299093
2007-12-07,0.204471,0.208296,0.160581,0.126494,0.300159
2007-12-10,0.205399,0.208444,0.161474,0.127137,0.297547
2007-12-11,0.205601,0.208457,0.161134,0.126950,0.297858
2007-12-12,0.209111,0.211095,0.155705,0.125502,0.298586
2007-12-13,0.209498,0.211201,0.155572,0.124575,0.299154
2007-12-14,0.208753,0.209569,0.157442,0.126232,0.298004
2007-12-17,0.208766,0.208259,0.159490,0.127741,0.295745
2007-12-18,0.209469,0.208766,0.158327,0.127476,0.295962
2007-12-19,0.209299,0.208025,0.158880,0.127843,0.295954
2007-12-20,0.209805,0.208078,0.159680,0.128236,0.294201
2007-12-21,0.209917,0.208167,0.159738,0.128350,0.293827
2007-12-24,0.210567,0.208628,0.158616,0.127290,0.294900
2007-12-26,0.210689,0.208599,0.158612,0.127071,0.295028
2007-12-27,0.210878,0.208512,0.158935,0.126787,0.294889
2007-12-28,0.211769,0.209333,0.157835,0.126876,0.294187
2007-12-31,0.212283,0.209648,0.157013,0.126964,0.294091
2008-01-02,0.212395,0.209690,0.157065,0.126807,0.294043
2008-01-03,0.214886,0.211516,0.156597,0.125893,0.291108
2008-01-04,0.214955,0.211563,0.156952,0.125388,0.291142
2008-01-07,0.214688,0.210788,0.155618,0.126233,0.292674
2008-01-08,0.216404,0.210333,0.155245,0.126361,0.291657
2008-01-09,0.217483,0.211370,0.153227,0.124714,0.293206
2008-01-10,0.217730,0.211492,0.152772,0.124856,0.293150
2008-01-11,0.217833,0.211595,0.152537,0.124948,0.293087
2008-01-14,0.218692,0.212449,0.151601,0.125516,0.291742
2008-01-15,0.218781,0.211885,0.151859,0.125778,0.291697
2008-01-16,0.218462,0.211224,0.151381,0.126226,0.292708
2008-01-17,0.218014,0.210676,0.152014,0.126539,0.292758
2008-01-18,0.218569,0.211083,0.150639,0.126576,0.293133
2008-01-22,0.218731,0.211027,0.150530,0.126715,0.292995
2008-01-23,0.219243,0.211410,0.149685,0.126853,0.292809
2008-01-24,0.220477,0.212206,0.147024,0.126121,0.294171
2008-01-25,0.220776,0.212332,0.147063,0.126181,0.293647
2008-01-28,0.222962,0.212885,0.146544,0.126719,0.290890
2008-01-29,0.222860,0.212439,0.146378,0.126999,0.291324
2008-01-30,0.223005,0.212363,0.146435,0.127030,0.291167
2008-01-31,0.223481,0.212147,0.146299,0.126947,0.291126
2008-02-01,0.223784,0.211397,0.146645,0.127432,0.290742
2008-02-04,0.224111,0.211415,0.145750,0.127198,0.291525
2008-02-05,0.223862,0.211103,0.145827,0.127368,0.291840
2008-02-06,0.223225,0.210322,0.144624,0.127726,0.294104
2008-02-07,0.223667,0.210222,0.144651,0.127818,0.293642
2008-02-08,0.224512,0.211037,0.144961,0.128410,0.291080
2008-02-11,0.225205,0.211486,0.145146,0.128955,0.289208
2008-02-12,0.225748,0.211150,0.145528,0.128984,0.288590
2008-02-13,0.226621,0.211385,0.144785,0.128776,0.288432
2008-02-14,0.227492,0.211747,0.144328,0.128843,0.287590
2008-02-15,0.228201,0.210800,0.144337,0.129055,0.287608
2008-02-19,0.228261,0.210789,0.144321,0.129032,0.287597
2008-02-20,0.228346,0.210808,0.144482,0.129077,0.287287
2008-02-21,0.228182,0.210658,0.144761,0.129100,0.287299
2008-02-22,0.228767,0.211149,0.144926,0.129238,0.285920
2008-02-25,0.228920,0.211210,0.144751,0.129323,0.285797
2008-02-26,0.229286,0.211441,0.144326,0.129402,0.285545
2008-02-27,0.228938,0.211297,0.145424,0.130381,0.283961
2008-02-28,0.232527,0.208855,0.144752,0.132934,0.280933
2008-02-29,0.233228,0.209428,0.144010,0.133622,0.279713
2008-03-03,0.234048,0.209880,0.142819,0.132987,0.280266
2008-03-04,0.234823,0.210278,0.142115,0.132948,0.279836
2008-03-05,0.234981,0.210599,0.141956,0.133052,0.279411
2008-03-06,0.236158,0.211564,0.140901,0.132610,0.278767
2008-03-07,0.235190,0.210978,0.141023,0.133058,0.279752
2008-03-10,0.235265,0.211098,0.141017,0.133125,0.279496
2008-03-11,0.235226,0.211020,0.140721,0.133356,0.279678
2008-03-12,0.235222,0.211003,0.139171,0.133771,0.280833
2008-03-13,0.235860,0.211831,0.139149,0.135201,0.277960
2008-03-14,0.236134,0.212090,0.139265,0.135336,0.277176
2008-03-17,0.236155,0.212153,0.138569,0.135529,0.277594
2008-03-18,0.236394,0.212405,0.138948,0.135441,0.276812
2008-03-19,0.237368,0.213539,0.135738,0.135735,0.277621
2008-03-20,0.236646,0.213297,0.136319,0.134782,0.278956
2008-03-24,0.240195,0.216356,0.130585,0.131592,0.281272
2008-03-25,0.240335,0.216458,0.129941,0.131662,0.281604
2008-03-26,0.239675,0.216119,0.129946,0.131859,0.282401
2008-03-27,0.240161,0.216544,0.129219,0.131499,0.282578
2008-03-28,0.240195,0.216594,0.129071,0.131409,0.282730
2008-03-31,0.240363,0.216781,0.128995,0.131116,0.282746
2008-04-01,0.240780,0.217177,0.128067,0.130970,0.283007
2008-04-02,0.241422,0.217735,0.125833,0.131160,0.283851
2008-04-03,0.241651,0.217871,0.126028,0.130793,0.283656
2008-04-04,0.241667,0.217884,0.126033,0.130807,0.283609
2008-04-07,0.241532,0.217993,0.126411,0.131254,0.282811
2008-04-08,0.241573,0.218025,0.126406,0.131097,0.282899
2008-04-09,0.241401,0.217778,0.126148,0.130838,0.283835
2008-04-10,0.241873,0.218178,0.125376,0.130506,0.284067
2008-04-11,0.242110,0.218403,0.125102,0.130389,0.283995
2008-04-14,0.241862,0.218195,0.125029,0.130693,0.284219
2008-04-15,0.241730,0.218121,0.125064,0.130746,0.284340
2008-04-16,0.241993,0.218317,0.125016,0.130459,0.284215
